,website,email,password
0,example.com,example@gmail.com,12345678
1,google.com,example@gmail.com,1234567890
2,Facebook,example@gmail.com,password
3,Amazon,example@gmail.com,amazon
4,Reddit,example@gmail.com,random
5,Stackoverflow,example@gmail.com,stack
6,Geeksdorgeeks,geek@geeks.com,geeks
7,new_example.com,example@gmail.com,1D#0HWBe!7KA%ls9I
8,wc*M#z0VY(91n4D#,example@gmail.com,wc*M#z0VY(91n4D#
9,Instagram,example@gmail.com,rrL*dj&j0!9PU4
10,example.com,example@gmail.com,#!ncS6Qor!8cXp
11,example.com,example@gmail.com,Rp0OCFv+5cHA(
12,example.com,example@gmail.com,R2t*wmmZe37!S8
13,example.com,example@gmail.com,1H&GT3m3tT!k!aU7
14,1#b#&%lw2Eoz3Fn4,example@gmail.com,1#b#&%lw2Eoz3Fn4
15,0bK+*t(cg3HMpLp4,example@gmail.com,0bK+*t(cg3HMpLp4
16,&85&X(41lzLPdZ%i,example@gmail.com,&85&X(41lzLPdZ%i
17,example.com,example@gmail.com,I%TQ4b8ziDIX!
